unit_id,field,value,rule_id,confidence,evidence
R142_0052,deontic_formula,Stimiamo,L_deontic,,"…rticipatione di tutte le nationi. Stimiamo pero, che a rinfrancar il smarito…"
R142_0052,deontic_formula,possino,L_deontic,,"…à Vostra, credendo noi che queste possino esser provisioni sofficienti, et …"
R142_0052,deontic_formula,possino,L_deontic,,"…si fanno in aliene giurisdittioni possino esser con danno di alcuno, tanto …"
R142_0052,deontic_formula,obligati,L_deontic,,"…ratione di Vostra Serenità, esser obligati alle seguenti conditioni. \- Chi …"
R142_0052,deontic_formula,obligati,L_deontic,,… consueto de forestieri. \- Siano obligati far capitar in questa città ogni …
R142_0052,deontic_formula,obligati,L_deontic,,"…nti, o commessi di fattoria siano obligati in ogni parte, dove si troveranno…"
R142_0052,deontic_formula,possa,L_deontic,,…tis servandis acciò di esso se ne possa servir nel pagar li datij come ci…
R142_0052,fiscal_term,gravezze,L_fiscal,,"…, et con haver pagate le publiche gravezze per detto tempo con pena alli con…"
R142_0052,fiscal_term,gravezze,L_fiscal,,"…se l’animo per levar alcuna delle gravezze, che si sono in questi ultimi tem…"
R142_0052,fiscal_term,datij,L_fiscal,,"…con augumento considerabile delli datij, persuadendosi con fondamento di …"
R142_0052,fiscal_term,datij,L_fiscal,,"… il beneficio nel pagamento delli datij, che godeno li suoi cittadini. Et…"
R142_0052,fiscal_term,datij,L_fiscal,,…tioni sostentano gran parte delli datij di Vostra Serenità ove la mercant…
R142_0052,fiscal_term,datij,L_fiscal,,"…o li cittadini avantaggiati nelli datij di doi e tre per cento, stante il…"
R142_0052,fiscal_term,datij,L_fiscal,,"… ritorno fosse avantaggiata nelli datij di quel tanto, che paresse conven…"
R142_0052,fiscal_term,datij,L_fiscal,,"… parte del mondo, pagando li suoi datij secondo il consueto de forestieri…"
R142_0052,fiscal_term,datij,L_fiscal,,"…ico ne ricceva il beneficio nelli datij, i quali pagati d’intrada et usci…"
R142_0052,fiscal_term,cottimo,L_fiscal,,"…Bailo, Consoli, Viceconsoli pagar cottimo, et consolato, et star a ragione …"
R142_0052,fiscal_term,datij,L_fiscal,,"…o se ne possa servir nel pagar li datij come cittadini, et siano salve, e…"
R142_0052,decision_orientation,recommend,M_orientation_from_closing,low,"…a la proposta, che riverentemente le significamo, doveria a parer nostro la suspensione delle leggi esser libera senza prescrittione…"
R142_0052,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0052,place,Venezia,G_gazetteer,,"…tibili le piazze di Marsiglia, et Venetia confondendo l’una il negotio dell…"
R142_0052,place,Spalato,G_gazetteer,,"…brea, quando institui la scala di Spalato, alla quale fu concesso non sola …"
R142_0052,place,Levante,G_gazetteer,,"…te da questa città alle scale del Levante, discorrendo in esso suo ricordo,…"
R142_0052,place,Ponente,G_gazetteer,,"… mercantia, et la navigatione del Ponente, e quello di Levante ridotto in m…"
R142_0053,deontic_formula,possa,L_deontic,,"…eicommissi, affine che il Giudice possa ben informato regolar il suo giud…"
R142_0053,deontic_formula,stimiamo,L_deontic,,"…no sopra interessi ne anco questo stimiamo esser degno di alcuna scusa, poic…"
R142_0053,deontic_formula,possa,L_deontic,,"…ma legge vien ordinato che non si possa dar salvi condotti, nel qual part…"
R142_0053,deontic_formula,non possa,L_deontic,,"…si esser tolto fuori d’ogni casa, non possa in alcun tempo esser assolto, se …"
R142_0053,deontic_formula,possa,L_deontic,,"…sser tolto fuori d’ogni casa, non possa in alcun tempo esser assolto, se …"
R142_0053,deontic_formula,Stimiamo,L_deontic,,…iede la sua attual presentatione. Stimiamo anco molto necessario imponer obl…
R142_0053,deontic_formula,possa,L_deontic,,"…a fraude e all’hora, et non prima possa sottoscriversi, ma se fosse prova…"
R142_0053,deontic_formula,debbano,L_deontic,,…n far che le mogli in simili casi debbano fare li suoi pagamenti di dote co…
R142_0053,deontic_formula,possino,L_deontic,,… Li falliti da ducati mille in zo possino esser accordati senza l’attual pr…
R142_0053,monetary_expression,ducati,L_monetary,,"…li però, che fossero creditori da ducati mille in su se il fallimento pass…"
R142_0053,monetary_expression,ducati,L_monetary,,…le in su se il fallimento passerà ducati diese mille ma essendo di minor s…
R142_0053,monetary_expression,ducati,L_monetary,,… siano ballottati li creditori da ducati cento in su. Restano grandemente …
R142_0053,monetary_expression,ducati,L_monetary,,…alli contradittori. Li falliti da ducati mille in zo possino esser accorda…
R142_0053,decision_orientation,inform,M_orientation_from_closing,low,…siano sottoposti come quelli di maggior summa. Questo tanto rappresentiamo riverentemente alla S.ta V. non perche si persuadiamo di ap…
R142_0053,policy_domain,credit_bankruptcy,M_domain_cues,low,cue: falli
